text,label,source
President Obama said 22 times he could not authorize immigration reform by executive order.,0,liar_en
Nearly a quarter of all adults in this state have some college credit without a degree.,0,liar_en
U.S. troops are getting only 4 hours of Ebola training before deployment to Liberia.,1,liar_en
The new 21st State Senate district was created in secret for Van Wanggaard. It was drawn within half a block of his house.,0,liar_en
President Barack Obama deserves to be called the most successful food stamp president in American history because 47 million Americans are on food stamps.,1,liar_en
"In this last election in November, ... 63 percent of the American people chose not to vote, ... 80 percent of young people, (and) 75 percent of low-income workers chose not to vote.",1,liar_en
"Rick Scott has heavily invested in a company that is geared to helping illegal aliens transfer money to family and friends out of the country.""",0,liar_en
"Some 20,000 Delphi salaried retirees lost up to 70 percent of their pensions as a result of political favoritism and backroom deals.",1,liar_en
"In the last 22 months, businesses have created more than 3 million jobs. Last year, they created the most jobs since 2005.",0,liar_en
"Says Hillary Clinton was let off the hook for her email scandal while Gen. David Petraeus had his life destroyed for doing far, far less.",2,liar_en
"Mike Huckabee ""supported taxpayer-funded scholarships for illegal aliens.""",0,liar_en
"It is estimated that every $100 million spent on construction generates 3,000 new jobs.",1,liar_en
"This year, the federal government will have more revenue than any year in the history of our country.",1,liar_en
Maryland is creating jobs at 2 times the rate that Virginia is.,2,liar_en
"Californias Prop 60, which would requirecondom usein adult films, would put workers in the adult film industry at riskfor lawsuits and harassment.",1,liar_en
Ken Block supports Obamacare.,2,liar_en
Newt Gingrich has suggested building a mirror system in space could improve the Earths habitability.,0,liar_en
